Dim = 4
L = 3
N3 = 324
N2 = 486
N1 = 324
N0 = 81
Energy = 22.0
2.2 -0.29118005102880096 0.12236226508402227 0.045107670781893004 0.4558103395626786
2.15 -0.2973781625514491 0.12868768494713653 0.04627948559670782 0.4647190843631927
2.1 -0.3039356263374259 0.1340870718257599 0.047599390946502056 0.4718857437228925
2.05 -0.3108967139917072 0.14065330660029074 0.049067962962962966 0.4867815599509184
2.0 -0.3179496711933479 0.14706080112711317 0.04996831687242798 0.4937898001045227
1.95 -0.32562016502051666 0.15678343489258992 0.051457946502057615 0.508283700213312
1.9 -0.3338316082303949 0.16488815435824686 0.05313781069958848 0.52306941152201
1.85 -0.3419346440328641 0.17326569887796966 0.05421837448559671 0.5457462317685463
1.8 -0.35109377037031725 0.18587163842125573 0.055895728395061725 0.5543948102137907
1.75 -0.36077401892999106 0.1955598464112502 0.056819860082304524 0.5678552483711886
1.7 -0.37064147530857927 0.21071155874489542 0.05866298353909465 0.5880010575597917
1.65 -0.3816490069958099 0.2262045945122191 0.06057945267489712 0.6115329306335002
1.6 -0.393425226337399 0.24627772119052324 0.06250222222222222 0.6359126798271603
1.55 -0.40595312263368544 0.2632577011711751 0.06409089711934156 0.6380326402137583
1.5 -0.41965547283946025 0.28673295025397233 0.06631571604938272 0.6540249358081701
1.45 -0.4343668485596019 0.3147440285388275 0.06803581069958847 0.6802703935245977
1.4 -0.4509308888888499 0.34961887542081127 0.07157563786008231 0.7175099430076425
1.35 -0.46943083209871783 0.3931633121502665 0.07453688065843622 0.7315145636247885
1.3 -0.49103732962959523 0.4670249632495441 0.07649247325102881 0.7545180867094585
1.25 -0.518436110288029 0.6592067020610666 0.08009114403292181 0.7931115405833483
1.2 -0.5577445279834676 0.9870777335524036 0.08199194650205761 0.8118422738967833
1.15 -0.6144820045266277 1.0278598463510484 0.08673741152263374 0.9057857545143607
1.1 -0.6511900489710922 0.4818479259623369 0.09544312345679011 0.9396178660902288
1.05 -0.6658071255147824 0.16751119893306027 0.09762039094650206 0.9412769015871053
1.0 -0.6718733135805767 0.0745985198407525 0.10287379423868313 1.1751401746319006
0.95 -0.6760249588461742 0.04624100318368387 0.12201995884773661 1.0940142107645665
0.9 -0.674620337448877 0.025342372449745392 0.09505695473251029 0.5264823105112031
0.85 -0.6815416773624609 0.02809408458573232 0.15738302880658436 1.427612034918655
0.8 -0.6786231526682828 0.009905594967925627 0.12375317283950617 0.3295733125057505
0.75 -0.6779943296318142 0.0055597888797208166 0.11594782304526749 0.07449887019982455
0.7 -0.6774075444492783 0.0018095828430962206 0.10831906584362139 0.0230232748960748
0.65 -0.6783383086399566 0.0009390269140097092 0.11712555555555555 0.01000218448749554
0.6 -0.6777683765411604 0.00020898010133769685 0.11111109053497942 7.832647121246572e-6
0.55 -0.6777722012325104 0.00014971350906610301 0.11111139506172839 4.893306980812901e-6
0.5 -0.6777767744835442 3.1580557805244566e-5 0.11111128395061728 1.0205470945214453e-6
0.45 -0.677777777775725 1.21494408227325e-8 0.1111111111111111 0.0
0.4 -0.677777777775725 1.537663604127082e-8 0.1111111111111111 0.0
0.35 -0.677777777775725 2.0083769523292503e-8 0.1111111111111111 0.0
0.3 -0.677777777775725 2.733624185114813e-8 0.1111111111111111 0.0
0.25 -0.677777777775725 3.9364188265653303e-8 0.1111111111111111 0.0
0.2 -0.677777777775725 6.150654416508328e-8 0.1111111111111111 0.0
