Dim = 4
L = 3
N3 = 324
N2 = 486
N1 = 324
N0 = 81
Energy = 24.0
1.0 0.0 -0.661232304526749 0.07081768749653766 0.0035110219478738 1.0166174079412664
1.0 0.02 -0.6613734533305771 0.06855973604230671 0.017613681755829905 0.8088325171834696
1.0 0.04 -0.6625162329761336 0.07179761380055409 0.040532573388203014 1.0591880954032775
1.0 0.06 -0.6640732846090777 0.0655571830957417 0.06280124554183814 1.1060792163478153
1.0 0.08 -0.6640214495477604 0.0767169685241991 0.08047682990397804 1.003707664584471
1.0 0.1 -0.6666486709132948 0.07428135480415536 0.09917186694101508 0.9327269690382435
1.0 0.12 -0.6698627893552076 0.08288831636453346 0.12683588751714678 1.0293532031613697
1.0 0.14 -0.6722783396427858 0.08663376453011024 0.14392159122085046 0.9764074961631476
1.0 0.16 -0.6742808117430787 0.08939902269677402 0.16377700411522633 0.8481136352207621
1.0 0.18 -0.6786852042826412 0.09361596698343966 0.18542845541838135 0.8408937513540596
1.0 0.2 -0.6785802403308504 0.10959618842959717 0.18362415089163237 0.9757585438097529
1.0 0.22 -0.6892134222776833 0.12241323668922445 0.23045791769547325 1.175135673884146
1.0 0.24 -0.6934921865556468 0.13342332403833543 0.24515387517146778 1.1207813562134197
1.0 0.26 -0.6941320090798455 0.1343282130822935 0.25175032510288065 1.0549666343628998
1.0 0.28 -0.7036738722640803 0.1521829451395569 0.28545651028806585 1.0364702093666058
1.0 0.3 -0.7080145309996226 0.17218193698859124 0.2978125336076818 1.1673873864804931
1.0 0.32 -0.716258771247591 0.18324985200921415 0.3237717860082305 1.0921414887467453
1.0 0.34 -0.7194714976946752 0.19561578128153914 0.33683158161865573 1.0640205812988177
1.0 0.36 -0.7299309074920557 0.19464208056529003 0.3644894663923183 0.9975560230653364
1.0 0.38 -0.7333107720950961 0.19117128209392023 0.37515308230452676 0.8494225938359297
1.0 0.4 -0.74760072099362 0.2647560449433154 0.4069531604938272 1.2360332769334221
1.0 0.42 -0.7554235508101418 0.36351518578059183 0.42886184773662556 1.6733416987266791
1.0 0.44 -0.7883196818041943 0.4687137683842009 0.5022311262002743 2.0654714394393356
1.0 0.46 -0.901378287595799 2.5823959173321334 0.7429996172839507 11.67938862089448
1.0 0.48 -0.9828855646447276 0.48354522683333134 0.9193045514403292 1.9724619229736287
1.0 0.5 -1.0110512928642394 0.08497264510949541 0.9780126049382716 0.28142089339393794
1.0 0.52 -1.0106206111023708 0.14648691580284467 0.9768909821673526 0.4889610843779543
1.0 0.54 -1.0151775611043754 0.058096824604368755 0.9861185898491083 0.15511051877071208
1.0 0.56 -1.0123555100876076 0.0992108305191349 0.9814951961591221 0.27392103890257213
1.0 0.58 -1.0130483413770308 0.09361797852722886 0.9831949314128944 0.24270765496020966
1.0 0.6 -1.0183911530688456 0.06629021198891434 0.9900108930041152 0.15113610216790577
1.0 0.62 -1.0220820372807478 0.029568930722556532 0.9961239903978052 0.0511980735954475
1.0 0.64 -1.0224944318222222 0.02637900107935667 0.996864499314129 0.040569441053113775
1.0 0.66 -1.0227818752351279 0.02727407257519605 0.9961188573388203 0.0403169113867188
1.0 0.68 -1.0252130847599628 0.013249395938876177 0.9989985692729767 0.009745543866601309
1.0 0.7 -1.0253138800123311 0.012553402549901463 0.9990884979423869 0.008900814526570662
1.0 0.72 -1.0249674613246333 0.01542537146083361 0.998609086419753 0.014213158364406281
1.0 0.74 -1.0252292212763428 0.013623096087577162 0.9989206063100137 0.011194363980910477
1.0 0.76 -1.0253511722226616 0.012543596955731994 0.9990926982167353 0.009049942949247823
1.0 0.78 -1.0257371870386 0.009292891802692138 0.9995646008230452 0.0038021064757219987
1.0 0.8 -1.0256371841280576 0.010214831675987293 0.9994574334705075 0.004936073368119168
1.0 0.82 -1.025732017378957 0.009327031641100521 0.9995495912208504 0.00393666537810805
1.0 0.84 -1.02553815543199 0.011295627711406419 0.9992850370370371 0.007070445560767802
1.0 0.86 -1.0257764441024968 0.009042374253988749 0.9995640631001372 0.0038870694387034385
1.0 0.88 -1.026052520318046 0.006253889879298496 0.9998583758573388 0.0004734784421470752
1.0 0.9 -1.0260791230882418 0.005965072248495613 0.9998779465020575 0.0002655364366879671
1.0 0.92 -1.0260990166111819 0.005787236695062875 0.9998677626886145 0.00046671408064732396
1.0 0.94 -1.0258047729623787 0.009108571502211917 0.9995415075445816 0.004358666624520319
1.0 0.96 -1.0261057015503756 0.005877606195065676 0.9998323936899863 0.0010088740976397024
1.0 0.98 -1.0261335515375807 0.00547955704642385 0.9998582277091907 0.0007095458290210078
1.0 1.0 -1.025987684542704 0.007298214329272957 0.9997208669410151 0.002330067337750756
1.0 1.02 -1.0260929590278272 0.006171115938228663 0.9997865637860083 0.0016614514822954763
1.0 1.04 -1.0262200548036156 0.004651673006874973 0.9999100795610425 0.0001941279700642007
1.0 1.06 -1.0262257341709045 0.004617498973980948 0.9999026790123456 0.0003210347720806069
1.0 1.08 -1.026110048162141 0.006108612362106154 0.9997942400548696 0.0016193884774470518
1.0 1.1 -1.0262600483275608 0.004251499065421253 0.9999192482853224 0.00017219438366572769
1.0 1.12 -1.0262947191655438 0.003865097970675405 0.9999268203017833 0.00015144397894116003
1.0 1.14 -1.0262993206463242 0.003845816000554914 0.9999279122085049 0.00015025357778065306
1.0 1.16 -1.0262940808116325 0.003980211050890639 0.9999136049382716 0.0003527236101481059
1.0 1.18 -1.0262758685193696 0.00426895328289101 0.9998945596707819 0.0005962813150668479
1.0 1.2 -1.0263568049800245 0.003284451339445115 0.9999398820301783 0.00012564543374036073
