Dim = 4
L = 3
N3 = 324
N2 = 486
N1 = 324
N0 = 81
Energy = 24.0
0.6 0.0 -0.6666551165980796 0.00025886578159758103 0.0781889135802469 9.446609474920372e-6
0.6 0.02 -0.6665057636703978 0.0003037866997035053 0.07080560631001372 0.006669705471164891
0.6 0.04 -0.6661613616847284 0.00025429729863634624 0.05349865157750343 9.588069975517702e-6
0.6 0.06 -0.666157997926142 0.00032974042385678926 0.05349845679012346 1.2350037151284736e-5
0.6 0.08 -0.6661590034405533 0.0003060387137987026 0.05349916872427984 1.1713459478393526e-5
0.6 0.1 -0.6661585053335628 0.000319081339744663 0.05349910013717421 1.185991108692323e-5
0.6 0.12 -0.6661530736737453 0.000442883701799579 0.05349925377229081 1.697162942247655e-5
0.6 0.14 -0.6661618231936343 0.0002423058151827242 0.05349932510288066 9.216558353588302e-6
0.6 0.16 -0.6661594442636335 0.00029897579510894677 0.05349951028806585 1.2622608673936518e-5
0.6 0.18 -0.6669109859669394 0.001001011217485556 0.057668836762688615 0.013729872125096217
0.6 0.2 -0.6680264568217082 0.0019845949851073244 0.06369375171467764 0.02307003317325825
0.6 0.22 -0.6709310564945274 0.00033676709200902434 0.078191670781893 1.406952296416865e-5
0.6 0.24 -0.6709297933943708 0.0003663833708719587 0.07819230315500686 1.5552824689042163e-5
0.6 0.26 -0.670930786371115 0.00033615569041292516 0.07819187105624142 1.37395033135551e-5
0.6 0.28 -0.6709282606646233 0.0003896601093627656 0.0781925925925926 1.5866849565353244e-5
0.6 0.3 -0.6760466300327819 0.033018341479886824 0.09525595473251028 0.21723278522895917
0.6 0.32 -0.6832341003930341 0.0011030345713904915 0.11871393689986282 0.0039044858228943816
0.6 0.34 -0.6874192582886689 0.005631398420923184 0.13105259945130315 0.027189031170514803
0.6 0.36 -0.693371900614867 0.009741667001953584 0.1478603854595336 0.04304805634988586
0.6 0.38 -0.7068862081457279 0.0571719114456244 0.18364907133058986 0.2358602781436804
0.6 0.4 -0.7234910391982039 0.015038546455053686 0.22606732373113855 0.05484006876963919
0.6 0.42 -0.7268917440719209 0.0004622818460307609 0.2345723086419753 2.147946445431983e-5
0.6 0.44 -0.7293208231104231 0.007211342135088677 0.24009647736625514 0.020869074790086314
0.6 0.46 -0.7307089952280696 0.0020908861193208368 0.2435849451303155 0.004739586601696837
0.6 0.48 -0.7350694808272705 0.041092539973472945 0.252643585733882 0.10568045324450755
0.6 0.5 -0.7459694067652964 0.002180143015949008 0.2750311700960219 0.004258824592709912
