Dim = 4
L = 3
N3 = 324
N2 = 486
N1 = 324
N0 = 81
Energy = 24.0
0.5 0.0 -0.6666657997256515 2.7740651472383505e-5 0.09465019204389576 8.669408313756848e-7
0.5 0.02 -0.6666658784362159 2.5337796711933956e-5 0.09465002606310013 7.846050994350228e-7
0.5 0.04 -0.666666221289438 1.4282957389145905e-5 0.09465018244170097 4.444439155908365e-7
0.5 0.06 -0.666665198792867 4.689408039363722e-5 0.09465024965706448 1.470505671352057e-6
0.5 0.08 -0.6666650499862851 5.151068112897253e-5 0.09465029903978052 1.624134204018293e-6
0.5 0.1 -0.6666656119341531 3.398534108371064e-5 0.09465013854595336 1.0480065847568092e-6
0.5 0.12 -0.6666656209602202 3.2890642659715665e-5 0.09465036213991769 1.0644481099680653e-6
0.5 0.14 -0.6666654006858694 4.0158937343131794e-5 0.09465029492455418 1.2784559223867969e-6
0.5 0.16 -0.6666660692455444 1.860042296660443e-5 0.09465031275720164 6.145293394374563e-7
0.5 0.18 -0.6666655662551458 3.362621586490039e-5 0.0946504938271605 1.152182714741748e-6
0.5 0.2 -0.6666652644718774 4.262290619516845e-5 0.09465057475994514 1.4758621647261962e-6
0.5 0.22 -0.6666653338271623 4.048499366394992e-5 0.09465053223593964 1.4045603233238648e-6
0.5 0.24 -0.6666651657613204 4.514283919802756e-5 0.09465060493827161 1.5965529369336931e-6
0.5 0.26 -0.6666653814266125 4.151416235841013e-5 0.09465017969821672 1.2784629887489242e-6
0.5 0.28 -0.6666653717969787 3.866358744478765e-5 0.09465053909465021 1.3880950165104068e-6
0.5 0.3 -0.6666656596707841 3.227884445239794e-5 0.09465038820301784 1.2674573580449381e-6
0.5 0.32 -0.6666652479561017 4.1944971030248414e-5 0.09465057338820301 1.5362198018732888e-6
0.5 0.34 -0.6666635998902581 9.507746622541252e-5 0.09465082030178326 3.1930485532445156e-6
0.5 0.36 -0.6666650339094693 4.7540698878835014e-5 0.09465065432098765 1.794043112908626e-6
0.5 0.38 -0.6666661800274343 1.4092613666973733e-5 0.0946503401920439 5.377053437566954e-7
0.5 0.4 -0.6666649432098711 5.032509862859216e-5 0.09465062962962963 1.8928294818500562e-6
0.5 0.42 -0.6666648987654332 5.222107976034989e-5 0.09465069958847737 2.194550344392316e-6
0.5 0.44 -0.6666644385733869 6.44982501398772e-5 0.09465084087791496 2.6717615556838986e-6
0.5 0.46 -0.6666634811522556 9.019406744252139e-5 0.09465110562414265 3.598664223715072e-6
0.5 0.48 -0.6666635136351255 8.87700215694897e-5 0.09465110150891633 3.5822104989236496e-6
0.5 0.5 -0.6666646323731138 5.793982878166401e-5 0.0946507242798354 2.293291478136357e-6
0.5 0.52 -0.6666638263374498 7.905908227886683e-5 0.0946510219478738 3.2640987191232614e-6
0.5 0.54 -0.66666340971194 9.092014860706749e-5 0.09465115500685871 3.90584569993233e-6
0.5 0.56 -0.66666425766804 6.893411333339265e-5 0.09465091083676269 3.2148802979894072e-6
0.5 0.58 -0.6666623801646078 0.00011973190020746839 0.09465148559670782 5.479889365353017e-6
0.5 0.6 -0.6666636024691395 8.332790673227498e-5 0.09465110699588478 3.6041487892886047e-6
0.5 0.62 -0.6666612184362212 0.0001495461400747759 0.09465192318244171 8.293429347811629e-6
0.5 0.64 -0.6666619529217975 0.00013278690027839545 0.09465135390946501 5.61188739301254e-6
0.5 0.66 -0.6666611000000146 0.00014868105626128492 0.09465187242798354 6.663966666973065e-6
0.5 0.68 -0.669921579513028 0.05046932605934069 0.09944761042524006 0.05437817055900519
0.5 0.7 -0.6827751905512118 0.008168328999217845 0.11814117558299041 0.008219359383833818
0.5 0.72 -0.6836164330478618 0.00013621366612034477 0.11934299588477366 6.022697876395807e-6
0.5 0.74 -0.6864048699562517 0.018121350723330255 0.12311479286694102 0.01635144313149233
0.5 0.76 -0.6903047703444577 0.0067661646573896304 0.12836389711934157 0.0057290674842992405
0.5 0.78 -0.6959602693716418 0.00017727128627188812 0.13580461179698217 8.92832218753792e-6
0.5 0.8 -0.6959601520054164 0.00017751134891798835 0.1358046378600823 8.72519513556912e-6
0.5 0.82 -0.6959599166967609 0.0001822062163209397 0.13580472290809328 9.032099769833265e-6
0.5 0.84 -0.7634026322196275 0.9921849702878706 0.21615697119341565 0.6957294127505708
0.5 0.86 -0.7839173900811 0.0938855596437644 0.24028118381344307 0.0633822324823232
0.5 0.88 -0.7939031236911581 0.024841406181408666 0.25178191358024693 0.015928507599032984
0.5 0.9 -0.8128022211449066 0.2784677627067649 0.27286579972565156 0.17186577080526144
0.5 0.92 -0.8310722163608437 0.0943886308433534 0.2930501755829904 0.05559306980873693
0.5 0.94 -0.8715936756286758 4.1708393830249335 0.33646541975308647 2.3638204173924353
0.5 0.96 -0.9696071433999437 0.22328228272335726 0.4405756680384088 0.12101866953042474
0.5 0.98 -0.9989674551367687 0.023412864511294113 0.4711229204389575 0.012072327325292795
0.5 1.0 -1.0206423813746786 0.07794673266507295 0.492932548696845 0.03915131903502495
0.5 1.02 -1.1202193065296835 3.8585307117443293 0.5909748573388203 1.849190613826741
0.5 1.04 -1.2612147708621857 18.436068780413624 0.7272718449931412 8.518575328064713
0.5 1.06 -1.398128857320413 0.3688036415701034 0.8580888203017832 0.16407475160032897
0.5 1.08 -1.4260211482799494 0.024093051029488045 0.8841040301783265 0.010300806331531616
0.5 1.1 -1.453342692499476 0.5629071635371381 0.9089523840877914 0.23260323976421893
0.5 1.12 -1.4869188641009872 0.36945093857841144 0.9392334705075446 0.1472514578144386
0.5 1.14 -1.5253935341781053 0.12126549803690195 0.9731822304526749 0.04664443086649755
0.5 1.16 -1.527818345645655 1.3665711016627987e-5 0.9753088477366255 8.230042258668461e-7
0.5 1.18 -1.555294732807908 0.0886728354449932 0.9985935390946502 0.0318303089233167
0.5 1.2 -1.556954732533695 -3.256150923761321e-7 1.0 0.0
